scenario,period,width,Rab
V1S,8203,100,0.0133
V1L,49216,100,0.0133
V2S,21181,100,0.0469
V2L,127083,100,0.0469
S1S,18990,175,0.0133
S1L,113938,175,0.0133
S2S,36261,175,0.0523
S2L,217568,175,0.0523
